Date,Close,High,Low,Open,Volume,Ticker,Return_1d,MA_7,MA_20,MA_50,Volatility_20d,RSI_14
2023-11-26,57.6427001953125,58.95796203613281,56.51145553588867,58.84542083740234,871154750,SOL-USD,-0.020456424482573676,56.582551683698384,55.35895919799805,40.18671226501465,0.0850246291661161,51.535248056567355
2023-11-27,55.06462097167969,58.02122497558594,53.71446990966797,57.628868103027344,1237763215,SOL-USD,-0.04472516406929983,56.372664315359934,55.95756301879883,40.823076171875,0.08619987801160382,53.37261802724797
2023-11-28,58.19437026977539,58.6068229675293,54.08532333374024,55.06262969970703,1412314015,SOL-USD,0.05683775249638723,57.257506779261995,56.707787132263185,41.544595642089845,0.08661606671171579,51.50631730661825
2023-11-29,59.25012969970703,61.653358459472656,57.8550910949707,58.19305038452149,1941361674,SOL-USD,0.018141951275310486,57.4948741367885,57.39805221557617,42.287495918273926,0.08625025205256266,41.59182566848545
2023-11-30,59.24162292480469,61.43787384033203,58.946922302246094,59.253517150878906,1263841021,SOL-USD,-0.00014357394566821835,57.87233897617885,57.52794075012207,43.03217998504638,0.06720179758536145,52.30556327581967
2023-12-01,59.80399703979492,61.75801849365234,58.7782096862793,59.23817825317383,1376669760,SOL-USD,0.009492888398821453,58.29199000767299,57.71300754547119,43.80225456237793,0.06712913339866693,52.33418205993979
2023-12-02,63.83285903930664,63.83285903930664,59.77376174926758,59.80374526977539,1346327049,SOL-USD,0.06736777136870664,59.00432859148298,58.09694557189941,44.642213401794436,0.06852992047137378,57.90147771306026
2023-12-03,63.03996658325195,65.39625549316406,62.416622161865234,63.82087707519531,1368876645,SOL-USD,-0.0124213840330486,59.7753666469029,58.653591346740725,45.462778358459474,0.06584396514391766,52.60693295964531
2023-12-04,61.526615142822266,65.13323974609375,60.280521392822266,63.03776931762695,2211865569,SOL-USD,-0.02400622212308956,60.69850867135184,58.8880033493042,46.254870109558105,0.06325537431876307,58.84269394799191
2023-12-05,60.99483108520508,62.54000473022461,59.25082778930664,61.5291748046875,1693517649,SOL-USD,-0.008643154777534079,61.09857450212751,58.66102485656738,46.99510757446289,0.05295198009957257,68.56072670491301
2023-12-06,61.902957916259766,66.38362121582031,60.97986602783203,60.97986602783203,3030993886,SOL-USD,0.014888586703127427,61.47754996163504,58.862602615356444,47.75398036956787,0.04562067855961017,61.0345055012814
2023-12-07,67.83782958984375,69.30046844482422,61.873008728027344,61.934043884277344,3002455075,SOL-USD,0.09587379785005545,62.705579485212056,59.33369731903076,48.642094192504885,0.050010482784873626,72.94006637610187
2023-12-08,75.00243377685547,75.12979125976562,67.84123229980469,67.84671783447266,3612712432,SOL-USD,0.1056137000598314,64.87678473336356,60.15818271636963,49.64338447570801,0.05444777188061051,78.8855952912436
2023-12-09,72.25760650634766,77.50202178955078,72.03968811035156,74.98954772949219,2893248364,SOL-USD,-0.036596509370270924,66.080320085798,60.70138511657715,50.54786312103271,0.05489495498809892,70.8521887999833
2023-12-10,74.70588684082031,74.72459411621094,70.91922760009766,72.27294921875,1849363354,SOL-USD,0.033882665823667724,67.74688012259347,61.609987831115724,51.454256286621096,0.05095508433176421,75.54211027857899
2023-12-11,70.36717224121094,74.8381118774414,67.21549224853516,74.71422576904297,3729540309,SOL-USD,-0.05807727855308242,69.00981685093471,62.528322792053224,52.280866088867185,0.048977176821309865,71.75963353950208
2023-12-12,68.54067993164062,72.34092712402344,65.968994140625,70.34428405761719,2366453484,SOL-USD,-0.025956596682744304,70.08779525756836,63.07592887878418,53.01465999603271,0.04482300521729105,65.27832028004346
2023-12-13,70.76778411865234,72.3547592163086,64.3697738647461,68.5322494506836,2414610075,SOL-USD,0.03249317324008061,71.3541990007673,63.784349632263186,53.8269849395752,0.04463274409968234,66.43932906404714
2023-12-14,75.62033081054688,76.17998504638672,69.8573226928711,70.74867248535156,2464938440,SOL-USD,0.06856999625364191,72.46598488943917,64.72204418182373,54.69013023376465,0.04632438958304007,70.5376511965811
2023-12-15,72.36898803710938,79.15106964111328,72.36663818359375,75.63668823242188,2821390652,SOL-USD,-0.04299561690074005,72.08977835518974,65.39816913604736,55.48200012207031,0.04784574113694965,64.76018442629379
2023-12-16,73.47350311279297,77.0792007446289,71.56934356689453,72.43347930908203,1781972898,SOL-USD,0.015262270561489988,72.2634778703962,66.18970928192138,56.31667621612549,0.04725479916388698,62.160414849231245
2023-12-17,71.00051879882812,74.72001647949219,70.82445526123047,73.47478485107422,1552380672,SOL-USD,-0.03365817892429113,71.73413957868304,66.9865041732788,57.10362022399902,0.046600539027087,59.63291351814508
2023-12-18,74.34716033935547,75.38053894042969,67.33440399169922,70.93263244628906,2281865174,SOL-USD,0.04713545192549473,72.3027093069894,67.79414367675781,57.934111251831055,0.04617747242891911,64.85481190888785
2023-12-19,72.9897689819336,76.27140808105469,72.01061248779297,74.34918975830078,1900875405,SOL-USD,-0.01825747414193224,72.93829345703125,68.48112564086914,58.6946598815918,0.046691495002662,63.63729254463974
2023-12-20,82.19123077392578,83.95745086669922,72.989990234375,72.989990234375,3745738278,SOL-USD,0.12606508994801358,74.5702144077846,69.6286060333252,59.568094177246095,0.05312209938092204,69.40652642067826
2023-12-21,93.85481262207033,95.3234405517578,81.23770904541016,82.1856460571289,4711493441,SOL-USD,0.14190786216872997,77.17514038085938,71.33114681243896,60.615959548950194,0.059856768440740026,72.42824483310183
2023-12-22,98.00369262695312,99.12442779541016,90.79840087890624,93.85801696777344,5284203995,SOL-USD,0.044205298470833876,80.83724103655133,73.0396884918213,61.77188201904297,0.0592026203468261,70.91602940101122
2023-12-23,107.59423065185548,109.50884246826172,93.10676574707033,98.0016860961914,3957434568,SOL-USD,0.09785894559512509,85.71163068498883,75.26740169525146,63.13337142944336,0.06081761611843433,78.57541061202008
2023-12-24,112.48521423339844,117.38066864013672,107.72513580322266,107.72513580322266,6365529251,SOL-USD,0.04545767511799759,91.63801574707031,77.81533164978028,64.53614379882812,0.05961614124573571,79.38965250283283
2023-12-25,121.1464614868164,125.1938934326172,108.90338134765624,112.56411743164062,5951791518,SOL-USD,0.07699898437715125,98.32363019670758,80.82291316986084,66.13430099487304,0.05959991166728657,87.01345804799634
2023-12-26,112.6767349243164,121.1439971923828,104.72821807861328,121.08433532714844,6117657160,SOL-USD,-0.06991311556732271,103.99319675990513,83.36160202026367,67.54526390075684,0.06406972716309316,79.3305913502504
2023-12-27,107.02379608154295,115.03387451171876,105.42523193359376,112.6548309326172,4267938569,SOL-USD,-0.05016953008596192,107.54070608956474,85.32090034484864,68.82388893127441,0.06476066677988193,73.04462817932739
2023-12-28,102.10456848144533,109.420654296875,97.66864776611328,107.022705078125,4492625126,SOL-USD,-0.045963867664996605,108.71924264090401,86.67600708007812,70.00218254089356,0.06368955300471038,66.81934863060094
2023-12-29,106.31151580810548,109.6711196899414,100.05551147460938,102.06928253173828,4445797973,SOL-USD,0.04120234176813198,109.9060745239258,88.37870254516602,71.21951629638671,0.06258349385645787,71.29738855230809
2023-12-30,101.84508514404295,107.3282241821289,101.06812286376952,106.29850006103516,1863177830,SOL-USD,-0.04201267031244793,109.08476802280971,89.73566246032715,72.12354095458984,0.06406399392490303,67.08123434370232
2023-12-31,101.50582122802734,105.133544921875,99.8864288330078,101.84417724609376,1748630533,SOL-USD,-0.0033311761243636218,107.5162833077567,91.29259490966797,73.03160415649414,0.061793812843307004,68.8501540441601
2024-01-01,109.50868225097656,109.50868225097656,101.51280975341795,101.51280975341795,2157671990,SOL-USD,0.07884139969639015,105.85374341692243,93.34099502563477,74.09869583129883,0.06211231856926708,70.54511736555509
2024-01-02,106.61122131347656,116.88249206542967,106.38898468017578,109.54906463623048,3782057553,SOL-USD,-0.02645873256751896,104.98724147251674,95.13316688537597,75.19277923583985,0.06315232805205301,69.29793039604095
2024-01-03,98.5944366455078,109.84809112548828,92.92366790771484,106.61653137207033,5472216595,SOL-USD,-0.07519644338747833,103.78304726736886,96.28187217712403,76.02790046691895,0.06576494634980776,59.544863813502495
2024-01-04,105.0775375366211,107.9824676513672,97.10832977294922,98.58697509765624,3272723247,SOL-USD,0.06575524047490644,104.20775713239398,97.91729965209962,76.81876319885254,0.06518027981920521,56.94936624062664
2024-01-05,99.97879028320312,105.23542785644533,95.9427261352539,105.05200958251952,3022127826,SOL-USD,-0.04852366521856277,103.3030820574079,99.24256401062011,77.66091094970703,0.0669999427613317,51.20880545292289
2024-01-06,93.85771942138672,100.03740692138672,92.02278900146484,99.9879913330078,2235902092,SOL-USD,-0.061223693990271943,102.16202981131417,100.38542404174805,78.36974662780761,0.06837915937283733,41.220072440771006
2024-01-07,89.2763442993164,96.69239807128906,88.22345733642578,93.8603515625,2288061692,SOL-USD,-0.0488119160609648,100.41496167864118,101.13188323974609,78.98501899719238,0.06945326240476721,35.10670620804697
2024-01-08,97.79044342041016,99.76187133789062,85.64669799804688,89.2781753540039,4152448360,SOL-USD,0.09536791843255332,98.74092755998883,102.37191696166992,79.71295669555664,0.07151443520331835,34.983922066216095
2024-01-09,99.40918731689452,103.7961654663086,95.89379119873048,97.81603240966795,4070131683,SOL-USD,0.016553191087652852,97.71206556047711,103.23281478881836,80.57046379089356,0.06676740949572815,40.645992007747395
2024-01-10,102.03302001953124,105.0823745727539,92.56326293945312,99.38423919677734,4216429514,SOL-USD,0.026394267707596564,98.20329175676618,103.6417251586914,81.57111473083496,0.05950572675081462,46.32436291583127
2024-01-11,99.90943908691406,106.93573760986328,98.4124984741211,102.10365295410156,4174026719,SOL-USD,-0.020812683307920077,97.46499197823661,103.73701248168945,82.41753234863282,0.05907457359379924,48.3138850732064
2024-01-12,91.72090911865234,100.2544937133789,88.30984497070312,99.91187286376952,2868799888,SOL-USD,-0.08195952297498421,96.28529466901507,102.9433464050293,83.11996315002442,0.05747577797440421,39.43871125791563
2024-01-13,95.73004913330078,96.91764831542967,89.7544937133789,91.7597427368164,1880329065,SOL-USD,0.04371020799043879,96.55277034214565,102.10558815002442,83.89723533630371,0.05739408172164074,45.54418424065175
2024-01-14,94.13314056396484,102.173583984375,93.89056396484376,95.73265075683594,2736734725,SOL-USD,-0.016681372085292634,97.24659837995257,100.75492210388184,84.60296836853027,0.053941729941177546,44.72447208799213
2024-01-15,94.49022674560548,96.82123565673828,93.2411117553711,94.03654479980467,1755858499,SOL-USD,0.003793416213474732,96.77513885498047,99.8455966949463,85.33991889953613,0.0522064661601846,37.93319603058651
2024-01-16,97.62691497802734,98.59530639648438,94.3966827392578,94.43834686279295,1806576879,SOL-USD,0.033195901210679946,96.52052852085659,99.37575263977051,86.19116477966308,0.051945732881180574,42.80906743468237
2024-01-17,102.0635986328125,102.4337387084961,97.05516052246094,97.61580657958984,3220344763,SOL-USD,0.04544529196465663,96.52489689418248,99.37370414733887,87.06854934692383,0.05201640420837864,52.94547995692582
2024-01-18,94.2509536743164,102.9231414794922,92.1405792236328,102.0294952392578,2684524713,SOL-USD,-0.0765468302426131,95.71654183523995,98.77067604064942,87.76856582641602,0.0538879175889063,41.010677505580226
2024-01-19,93.38616943359376,95.16472625732422,87.48365783691406,94.25067138671876,2631067383,SOL-USD,-0.00917533676859017,95.95443616594586,98.34773025512695,88.4514567565918,0.05318448768420496,44.112171999027545
2024-01-20,92.56983947753906,94.02531433105467,90.4937515258789,93.393798828125,1204443546,SOL-USD,-0.008741443845549202,95.5029776436942,97.90093116760254,89.10677360534667,0.05320010749806665,48.72941093231227
2024-01-21,90.8484344482422,93.71378326416016,90.8484344482422,92.58952331542967,894963197,SOL-USD,-0.01859574391629515,95.03373391287667,96.96791877746583,89.64708511352539,0.04962800702154426,51.64374227315813
2024-01-22,83.62281036376953,91.63616180419922,82.6597671508789,90.90369415283205,2662287481,SOL-USD,-0.07953493231178599,93.48124585832868,95.81849822998046,90.05874198913574,0.05202134058521282,34.77645662268159
2024-01-23,84.27450561523438,85.8401870727539,79.06669616699219,83.62184143066406,2990436327,SOL-USD,0.007793271341035801,91.57375880650112,95.1025016784668,90.51369979858399,0.04987837992271294,33.39218292757867
2024-01-24,88.73200988769531,89.2677230834961,83.41868591308594,84.28726196289062,2352477736,SOL-USD,0.052892677802373944,89.66924612862724,94.28522529602051,91.06844337463379,0.04897059201446526,35.968985759654146
2024-01-25,86.88921356201172,89.37682342529297,85.273681640625,88.73780059814453,1674093024,SOL-USD,-0.02076811207157314,88.61756896972656,93.63074645996093,91.56816848754883,0.04812606453350273,36.18333220797797
2024-01-26,92.44236755371094,93.52867126464844,86.14839172363281,86.88945007324219,2027305107,SOL-USD,0.06391074063221902,88.4827401297433,93.55997886657715,92.06025924682618,0.0486839727245296,50.810947373620664
2024-01-27,94.16321563720705,94.43761444091795,90.84476470947266,92.38762664794922,1256585307,SOL-USD,0.01861536143042053,88.71036529541017,93.80432243347168,92.44347488403321,0.04741694666320527,48.1433049475705
2024-01-28,95.93798065185548,99.37737274169922,93.538330078125,94.18190002441406,2425625612,SOL-USD,0.018847752836800513,89.43744332449776,93.71169929504394,92.91708236694336,0.042463112366155575,52.12975513631788
2024-01-29,101.56666564941406,101.77191162109376,95.17613220214844,95.93798065185548,2604890575,SOL-USD,0.05867003828217143,92.00085122244698,93.81957321166992,93.45429794311524,0.04433466266064156,57.42643051923833
2024-01-30,101.47297668457033,106.21345520019533,101.10939025878906,101.56666564941406,3328090833,SOL-USD,-0.000922438127161973,94.45777566092355,93.79157104492188,94.07641403198242,0.04396354440002218,54.31166951282535
2024-01-31,97.0287094116211,102.54806518554688,96.10359191894533,101.44925689697266,3814467068,SOL-USD,-0.04379754510172973,95.6430184500558,93.64753456115724,94.64617462158203,0.044845880489283944,44.35654198774219
2024-02-01,97.84669494628906,97.9441909790039,93.37918853759766,97.02484130859376,2951395444,SOL-USD,0.008430345406305051,97.20837293352399,93.95382385253907,95.18775283813477,0.04055283711831317,54.77985047304497
2024-02-02,100.44052124023438,102.41262817382812,97.57415771484376,97.8346939086914,2574044077,SOL-USD,0.026509084393388394,98.35096631731305,94.18934745788576,95.68415664672851,0.03984312310034429,58.9652898844418
2024-02-03,97.8799819946289,101.0589828491211,96.81257629394533,100.45113372802734,1349320819,SOL-USD,-0.025493089979901185,98.8819329398019,94.37668952941895,96.19437652587891,0.040121903314476855,56.46210527234465
